#NAME	DBC_10-1_A	DBC_10-1_B	DBC_10-1_C	DBC_10-2_A	DBC_10-2_B	DBC_10-2_C	DBC_10-3_A	DBC_10-3_B	DBC_10-3_C	DBC_10-4_A	DBC_10-4_B	DBC_10-4_C	DBC_3uM_A	DBC_3uM_B	DBC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000044691	6.702357109	6.611077821	6.558564437	6.811108618	6.171270943	6.638075402	7.00069297	6.825199272	6.392781885	6.899318758	6.878406209	6.67525492	7.167228765	7.323844361	7.13172144
ENSDARG00000077650	9.662246814	9.356110626	9.432931357	9.618323185	9.596150271	9.545781522	9.515397811	9.576031267	9.684558582	9.621154473	9.665331431	9.556865543	9.486584976	9.56902828	9.556298362
ENSDARG00000044688	8.32322106	8.419790108	8.759155365	8.305487393	8.353971424	8.640891174	8.15619194	8.230587051	8.465193776	8.064254383	8.296558493	8.36763053	8.137783326	8.415508684	8.647063521
ENSDARG00000001906	4.759722826	4.592869708	4.918187319	4.860580274	4.13211892	5.225089034	4.383776571	4.958831236	5.128362867	4.429968909	4.611439077	4.623022191	4.59780308	5.136553947	4.82479384
ENSDARG00000005098	6.421509832	6.421036037	6.579603907	6.42446674	6.371346534	6.666496123	6.471384288	6.206910311	6.902616548	7.083151293	6.324909135	6.75541833	6.787571722	6.327581321	7.240369385
ENSDARG00000029832	6.765969011	6.545428734	6.891132249	7.124076029	6.709176236	6.543382281	7.012593365	6.567360756	6.189839912	6.872388259	6.864546699	6.860955168	6.576544802	5.800258754	6.410399494
ENSDARG00000044684	14.29579761	14.48660379	14.06863257	14.25920917	14.51503181	14.14796713	14.3276134	14.48660379	13.89257478	14.04086555	14.34427994	13.73755037	14.28448576	14.72872857	14.0044427
ENSDARG00000011671	9.622265434	9.829337725	9.554445461	9.514343264	9.671912187	9.515397811	9.512538765	9.802721915	9.501755563	9.398135706	9.793011627	9.520691215	9.599174602	9.775971552	9.576448063
ENSDARG00000078113	9.632648046	9.713419765	9.853457511	9.711385623	9.737061092	9.962235187	9.754062405	9.868106386	9.952801401	9.811959358	9.402782556	9.718200737	9.882440208	9.669874117	10.01491549
ENSDARG00000002204	9.784941027	10.08822771	10.1502808	9.951131932	10.24934725	9.987402624	9.894754641	10.01491549	10.47890639	9.695444268	9.816611997	9.975025567	10.33325703	9.932251608	10.15698272
ENSDARG00000057238	7.422203267	7.505925412	7.294993099	7.367543998	7.387643768	6.798077395	7.228856364	7.47941054	7.266140644	7.354220478	7.083151293	7.336743153	7.497878924	7.017861994	7.368038496
ENSDARG00000089790	8.582194328	8.381805972	8.652491624	8.387256044	8.622904856	8.670260966	8.583149252	8.429954128	8.654748743	8.623398502	8.697645617	8.777126063	8.468768687	8.590861128	8.72906927
ENSDARG00000113103	5.006848653	4.38825085	4.82479384	5.139425195	5.442654261	5.833346436	4.748896063	5.016015554	5.519360528	5.584051078	5.779095536	5.656130199	5.149630979	4.821163988	5.340222237
ENSDARG00000016725	8.151430382	8.302396503	8.544168071	8.410548332	8.172703095	8.532831029	8.445490169	8.236508974	8.223018669	8.329617954	8.615206997	8.753076861	8.471483993	8.36997407	8.687063486
ENSDARG00000079031	6.384110769	6.545428734	7.073989492	6.45484943	6.804830753	7.164937065	6.753842897	6.762476529	7.31675605	7.135645353	6.679728417	6.969314218	6.18451208	6.613569695	7.111302251
ENSDARG00000007671	9.696783855	9.887699791	9.458657628	9.603096654	9.847407699	9.278278623	9.701694297	9.835546716	9.429204951	9.413982859	9.421872638	8.951693678	9.737061092	9.778623818	9.053127078
ENSDARG00000054319	10.24850943	10.12963053	10.22746396	10.36270242	10.09317119	9.96471605	10.37939469	10.17052076	10.18925086	10.36603054	10.28194047	10.22075012	10.24240528	10.3136624	9.850394051
ENSDARG00000093052	4.676562203	4.450633491	4.964756063	4.805105641	5.078871256	4.623022191	4.921146927	4.507258731	5.128362867	4.611439077	3.984188888	4.516044722	4.465606491	4.605104398	5.495922001
ENSDARG00000057121	7.578286448	10.02146171	7.452274428	8.246862271	10.30628577	7.393067756	7.69260423	7.682903799	7.327860117	7.620740769	7.181949261	7.031765379	7.259807202	8.697901755	7.462862278
ENSDARG00000057113	7.490393154	7.908827153	7.351881058	7.908314735	7.898336071	7.296556061	7.546573451	7.575598646	7.808461049	7.509929906	7.275581734	7.63802842	7.554833675	7.476134893	7.192574429
ENSDARG00000016742	7.597534823	7.133512458	7.588338067	7.074875947	7.27911529	7.513506124	7.301733062	7.517959748	7.266140644	7.045986338	7.707638948	7.299319698	6.977878102	7.214868433	7.240369385
ENSDARG00000057101	6.856426721	6.545428734	6.579603907	6.963034762	6.63447836	6.413448953	6.875844668	6.546435861	6.648963125	6.594313183	6.567360756	6.238082657	6.527081218	6.894318252	6.448832646
ENSDARG00000057098	4.867934284	4.669910661	5.004283709	4.306055637	3.830040083	3.962727015	4.460406324	4.717110673	4.543888156	3.921479564	4.153371479	4.402957056	4.053485112	4.286159655	4.493198945
ENSDARG00000043608	10.6874622	10.83244183	10.84732024	10.83031249	10.65322351	10.83031249	10.93079578	10.68841993	10.77838078	10.73365016	10.62890025	10.81689223	10.87371287	10.58697175	10.86043361
ENSDARG00000074777	8.964929017	8.939460863	8.899156395	8.891137003	9.100422209	8.92910903	8.435351353	8.89388031	8.715120672	8.890509499	9.366057	9.12365657	8.753076861	9.24143534	8.917116295
ENSDARG00000057089	8.099761366	8.225679398	8.135235288	8.208376062	8.120700687	8.000408516	8.177599637	8.063493612	8.258166756	7.913643649	7.974269135	8.049422498	8.010594354	7.922770207	8.217313023
ENSDARG00000002020	8.419657079	8.532201009	8.341374305	8.28699793	8.291901119	8.283452288	8.070043852	8.341214802	8.353807014	8.259523117	8.602367844	8.133548556	8.296787765	8.512650408	8.217313023
ENSDARG00000039863	6.526202859	6.908200866	6.033260954	6.647362427	6.960694503	6.492493518	6.37377579	6.081865418	6.211861695	6.697760695	6.071288172	6.42446674	6.325803836	6.613569695	6.75541833
ENSDARG00000062307	6.806532314	7.088952191	7.408827606	7.041965594	7.258947939	7.342608285	6.696154591	7.064486506	7.093684466	7.290328071	6.999944486	7.328367663	6.988980616	7.367107808	7.347320269
ENSDARG00000002994	9.19261393	9.155754938	9.310013428	9.196700099	9.087397055	9.229433946	9.205806913	9.071082211	9.33673755	9.308019299	9.281892357	9.411187545	9.286936233	9.206330988	9.244859118
ENSDARG00000062293	4.246972397	3.181654657	4.21296575	4.059692406	3.921479564	4.567346772	3.790356762	3.674498092	4.301581358	3.604162001	4.543888156	4.680060031	4.266704602	3.784525906	4.21744003
ENSDARG00000092478	7.677296035	7.610044034	7.167894371	7.609262919	7.364026267	7.145139468	7.511972353	7.780406756	7.255933493	7.157715985	7.170180941	7.069778967	7.425932342	7.53894937	7.156484925
ENSDARG00000095459	8.704126289	8.833107718	8.699865323	8.786087606	8.771265097	8.761861567	8.800874169	8.749769181	8.807461439	8.647063521	8.561468609	8.747990408	8.713608687	8.732521431	8.937099888
ENSDARG00000057032	9.89012768	10.11033494	10.1373689	9.829276659	10.06123972	10.10642707	9.95708196	10.12188628	9.927008294	9.891596719	10.01940102	9.993325939	9.837473189	9.970508379	10.00538581
ENSDARG00000057027	9.466795896	9.592265609	9.560750684	9.572533997	9.561906332	9.553371047	9.573930103	9.376216536	9.664611987	9.664957635	9.713585156	9.695444268	9.863930691	9.687900249	9.800712019
ENSDARG00000006604	7.422203267	7.48926785	7.338061249	7.633277602	7.216204752	7.577258515	7.538511193	7.368657017	7.379548501	7.281062221	7.395866593	7.622006929	7.749786785	7.287775129	7.520432371
ENSDARG00000014956	8.035655274	8.326842201	8.059411591	8.406041894	8.116190961	8.021755395	8.187601234	8.192672713	8.449439707	8.189769134	7.987760427	7.956637101	8.393789076	8.103591259	8.084655857
ENSDARG00000056911	4.306055637	4.516044722	4.556594711	5.062570775	4.717110673	4.306055637	4.383776571	4.906022966	4.083589337	4.676562203	4.153371479	4.680060031	4.053485112	4.13211892	4.21744003
ENSDARG00000017385	6.196031627	6.027049435	5.798426705	6.31062967	5.856869815	5.92923116	6.110983442	6.151303532	6.238082657	6.088238402	5.872704391	6.004507762	6.308621538	6.189839912	6.410399494
ENSDARG00000034895	4.458268646	4.516044722	3.984188888	4.906022966	4.460406324	3.865134104	4.383776571	4.423845099	4.195994228	4.353193625	4.320041796	4.460406324	4.643085298	4.059692406	4.13211892
ENSDARG00000021149	9.88920441	9.632779898	10.01996067	10.03320539	9.658602515	9.873489676	9.958983715	9.603580832	9.684558582	10.04423311	9.526631859	9.794844467	9.659325659	9.449761134	9.405433771
ENSDARG00000075161	9.474830946	9.112083964	9.127790011	9.550905906	9.238313686	9.146244721	9.442833917	9.166607516	9.222907331	9.503592721	9.393075178	9.242068883	9.432643037	9.063370545	8.969401516
ENSDARG00000076169	8.947570244	8.906184466	8.881552611	8.793411303	8.98863593	8.71735827	8.949243713	9.010798748	8.807461439	8.971010438	8.850299399	8.87907614	9.114601807	8.996950955	9.010202195
ENSDARG00000078916	4.402957056	4.226863753	4.59780308	3.996814046	4.400819378	4.567346772	4.21744003	4.717110673	4.611439077	4.353193625	4.240765103	4.402957056	4.327765018	4.414977814	4.320041796
ENSDARG00000089578	4.458268646	3.353517006	4.144585488	4.14927811	4.717110673	4.306055637	4.21744003	4.717110673	4.38825085	4.185296584	3.664106435	3.977061208	4.465606491	3.659922072	4.320041796
ENSDARG00000096382	6.471384288	6.297421824	6.335441023	5.830647604	6.171270943	6.10678132	6.35010936	6.728571648	6.627472684	6.17065042	6.514365022	6.371346534	6.377560457	6.492493518	6.189839912
ENSDARG00000010047	8.561709963	8.661294744	7.986542915	7.968761273	8.338267437	8.122582366	8.402682712	8.419657079	8.184966791	8.162301907	8.170149058	7.948043865	8.421698437	8.549913892	8.161886443
ENSDARG00000058327	7.076390619	6.655301679	6.867488852	6.45484943	6.295691101	6.775234354	7.109778616	6.966132675	6.627472684	6.540383553	7.170180941	6.75541833	6.752756109	6.399000076	6.238082657
ENSDARG00000023152	6.211861695	6.14292056	6.492493518	6.151303532	6.208523723	6.413448953	6.396232268	6.471384288	6.258213834	5.999620011	5.970660913	6.209160684	5.893816892	6.306596306	6.580358261
ENSDARG00000059368	9.144583213	9.3015409	9.228125346	9.130272194	9.312522421	9.190337119	8.89330823	9.306101959	8.835879575	9.135334217	9.459007059	9.159682798	9.125075887	9.226861915	9.053127078
ENSDARG00000062056	11.21569405	11.07066874	11.23510748	10.93200867	11.29457105	11.19428727	10.95169151	11.04400445	10.94567133	10.81860075	11.26861542	11.11107955	10.74511628	11.13218119	10.97517055
ENSDARG00000069745	7.490393154	7.497878924	7.65665931	7.693931894	7.467514182	7.636941252	7.657131938	7.446382807	7.561091311	7.434390183	7.275581734	7.361121842	7.489874664	7.64314413	7.696314575
ENSDARG00000004260	5.254604426	5.397961763	5.574577834	5.328148856	5.537565289	5.67870101	6.019390526	5.230296813	4.82479384	5.386642458	5.779095536	6.061083935	4.748896063	5.722600875	5.833346436
ENSDARG00000069748	4.458268646	4.226863753	4.059692406	4.372077141	4.400819378	3.393039056	3.921479564	3.437187557	3.247304806	4.429968909	5.009808261	4.185296584	4.053485112	4.536296958	4.320041796
ENSDARG00000032380	6.775234354	6.868623548	6.649546039	7.030853717	6.696154591	7.164937065	7.26275856	6.854725415	7.038881572	6.911843763	6.495102611	7.051617999	6.798077395	6.830101783	6.386404044
ENSDARG00000044632	7.378957767	7.393067756	7.384429829	7.297550959	7.355831916	7.628363145	7.238248645	7.303288302	7.379548501	7.40450139	7.531417176	7.657943572	7.590301461	7.618303288	7.531196073
ENSDARG00000079293	4.059692406	4.592869708	4.59780308	5.292364443	4.9033135	4.983549353	4.986924425	4.507258731	4.9033135	5.18107399	5.103678478	5.159644101	4.950248465	4.353193625	5.495922001
ENSDARG00000007181	7.948043865	8.241865115	8.151430382	8.292142415	8.234696056	8.141183104	8.15619194	8.134751291	8.465193776	8.147628778	8.147955364	8.188319115	8.161886443	8.068110385	8.477854733
ENSDARG00000004937	5.133178875	5.477430654	5.884112551	5.830647604	5.324491458	5.833346436	5.768919011	5.998686198	5.404356724	5.930760986	5.944664706	6.112149271	5.560500858	5.103678478	6.140956943
ENSDARG00000097526	4.458268646	4.38825085	4.446540121	4.14927811	3.830040083	4.623022191	4.383776571	4.246972397	4.695244123	4.353193625	4.320041796	4.236489747	4.206758457	5.356347549	4.402957056
ENSDARG00000093126	8.765367981	8.939460863	8.974557347	8.845525774	8.868741718	8.819518914	8.890800755	9.10831678	8.915811027	8.49269519	8.753076861	8.782248739	8.856110824	8.823799352	8.818323285
ENSDARG00000017312	9.778961667	9.597174777	9.940028465	9.537889842	9.721747409	9.795813659	9.474118492	9.578226561	9.648880785	9.398135706	9.571662749	9.629752775	9.49756365	9.678794239	9.638363283
ENSDARG00000003414	5.006848653	5.116682954	5.391544394	5.062570775	4.717110673	4.893012479	4.986924425	4.655313916	5.356347549	4.676562203	4.802146033	4.82479384	5.230296813	4.536296958	4.402957056
ENSDARG00000078970	4.13211892	3.817197078	4.393748328	4.493198945	4.13211892	3.393039056	5.179090834	4.717110673	4.195994228	4.853988591	4.906022966	3.604162001	3.784525906	4.867934284	4.493198945
ENSDARG00000062003	10.99289889	10.85359091	10.66229048	11.05402232	10.75603658	10.77096509	10.93217723	10.92110711	10.71572226	10.89331873	10.89771081	10.52747578	10.94148774	10.73312215	10.43841096
ENSDARG00000100892	4.941299021	5.439944795	5.822273323	4.947613241	5.611774111	5.698699803	5.856869815	5.410014005	5.227587347	5.001495698	5.504673319	5.531454126	5.595473069	5.970660913	5.920322188
ENSDARG00000104765	6.027049435	5.397961763	5.861857275	5.856869815	5.900453469	5.808304813	6.134754447	5.230296813	6.189839912	6.471384288	6.324909135	6.33786412	6.109515022	5.800258754	5.893816892
ENSDARG00000069767	7.051316495	6.936897043	6.853868203	6.661842344	6.804830753	7.122062203	6.611077821	6.661842344	7.051316495	6.624420992	7.098163334	7.051617999	6.960694503	7.14237547	7.181454763
ENSDARG00000087165	7.041095184	6.894655726	7.367107808	6.753842897	7.378957767	7.155724607	7.193484302	7.21982693	7.023845822	6.107976114	6.710842151	6.910251532	6.25582915	7.10334206	7.13172144
ENSDARG00000089088	4.628698729	4.450633491	4.59780308	4.372077141	4.572039394	4.511951353	3.790356762	4.848329331	4.695244123	4.353193625	4.059692406	4.236489747	4.864673644	3.962727015	4.320041796
ENSDARG00000006666	7.982126278	8.307105878	8.158705841	8.18552355	8.189569176	8.461168764	8.351623643	8.084805437	8.245644949	8.227345937	8.022830955	8.204498773	8.157205733	8.15026149	8.27236761
ENSDARG00000091888	5.254604426	5.633248876	5.356347549	5.18107399	4.572039394	4.941299021	5.130680561	5.070494471	5.356347549	5.136553947	4.680060031	5.263599732	4.950248465	4.867934284	5.420387242
ENSDARG00000069775	7.660841227	8.201092808	7.71896698	7.806109839	7.913878808	7.442209428	7.883056719	8.144248262	7.721679433	7.628363145	7.643885275	7.503987806	8.02861496	8.068110385	7.872283926
ENSDARG00000091119	7.202253391	7.561709832	7.108777114	7.030853717	7.294993099	7.31539653	7.274473573	7.63802842	6.999944486	7.384779574	7.098163334	7.243884188	7.630724544	7.706679743	7.577675781
ENSDARG00000056619	7.779991292	7.513506124	7.43923359	7.975139936	7.740811814	7.584672031	7.83383096	7.682903799	7.682903799	7.606365837	7.707638948	7.561091311	7.749786785	7.626889361	7.726463027
ENSDARG00000056625	4.906022966	5.066223363	4.82479384	5.391544394	5.356347549	5.160775679	4.608479469	4.848329331	5.765755091	5.18107399	5.057034272	4.053485112	4.950248465	5.059195704	4.82479384
ENSDARG00000056630	7.589141814	7.657131938	7.422733184	7.661607696	7.577675781	7.442209428	7.634610775	7.390230979	7.411914413	7.422733184	7.158372504	7.051617999	7.349950918	7.811957382	7.28847462
ENSDARG00000000349	3.770996568	3.353517006	3.909064976	3.921479564	3.403172596	3.770996568	3.921479564	4.053485112	3.659922072	4.185296584	3.532200111	2.947003505	3.668290798	3.659922072	4.21744003
ENSDARG00000044619	11.36145063	11.39671683	11.3177473	11.28906308	11.36719804	11.31292845	11.33900847	11.20022124	11.27729176	11.13958529	11.05788161	11.16330224	11.17382101	11.3658728	11.22193263
ENSDARG00000044622	5.194109834	5.116682954	5.267902415	4.906022966	4.937801193	5.535832275	5.917921891	5.136553947	5.009808261	5.45095671	5.572875495	5.227587347	4.950248465	4.911886146	5.340222237
ENSDARG00000088690	5.893816892	6.027049435	6.051748833	5.994863987	5.633248876	6.236872833	6.110983442	6.029304025	5.896883505	5.830647604	6.117152509	5.985390901	6.451730995	6.399000076	6.258213834
ENSDARG00000044625	10.87875219	11.07167907	10.87077147	10.77676801	10.91604375	10.91898856	10.72744013	10.88154657	10.91033138	10.76448102	10.7881294	10.8901804	10.93010265	10.99995022	11.04761964
ENSDARG00000044626	4.246972397	5.541012639	2.905873903	5.292364443	5.388036464	4.893012479	4.13211892	5.998686198	4.695244123	5.225089034	5.435702243	3.361215488	4.698032135	4.821163988	4.024357499
ENSDARG00000044627	5.823946055	5.953727116	6.305556516	5.994863987	6.155629848	5.761944377	6.220189333	5.531454126	6.059191975	6.107976114	6.117152509	6.170029897	5.684766675	5.92402608	6.140956943
ENSDARG00000044629	7.831744754	7.88032254	7.687506948	7.648464418	7.835672417	7.924762741	7.594096105	7.691114309	7.620507888	7.588101753	7.707638948	7.752840306	7.461609673	7.729282257	7.891040363
ENSDARG00000059774	7.898336071	8.258464987	8.050534049	8.423070344	8.391192194	8.088733311	8.346283952	8.60117886	8.216632337	8.265239683	8.113964742	8.136296514	7.999739393	8.21427412	8.036766745
ENSDARG00000006782	8.278196753	7.846012598	8.289812348	8.429954128	8.172703095	8.350612113	8.398217967	8.117340212	8.072395469	8.662908716	8.39979816	8.61235294	8.239002333	8.043929102	8.534944372
ENSDARG00000069441	7.549060755	7.561709832	8.050534049	7.687506948	6.892973652	7.657943572	7.577258515	7.468132703	7.830511984	7.620740769	7.01129631	7.648464418	7.649481239	7.376594512	7.671778043
ENSDARG00000015918	11.60843005	11.64965209	11.5538946	11.66474907	11.68936738	11.68724904	11.67126072	11.69320554	11.67933862	11.74008925	11.74170825	11.68518213	11.75752831	11.69096529	11.67066326
ENSDARG00000018738	8.894791792	8.746577598	8.813476993	8.882456425	8.728626611	8.791634909	8.832193396	8.848393924	8.919637123	8.885765516	8.862765163	8.910277956	8.826382302	8.613653676	9.002985961
ENSDARG00000008880	10.06837746	10.57699991	10.18763444	10.30213069	10.56128198	10.13627134	10.03653921	10.61158449	10.48333661	9.589182209	9.883275646	9.599297671	9.882440208	10.30051657	9.812021131
ENSDARG00000089212	7.125325309	7.01352723	7.184082453	7.030853717	7.355831916	7.296556061	7.070118826	6.966132675	7.335563324	7.074875947	7.405752056	7.354220478	6.971249976	6.957794021	7.264202274
